Video,Video title,Video publish time,Duration (sec),Views,Likes,Comments,Average view duration (28d),Views (28d),Watch time minutes (28d)
TxO-08eVvVw,Book of Matthew 6 #godsays #motivation #quotes #godscommand,2026-03-08T14:15:18Z,29,740,151,4,36,43,8
95TP7Geht98,"Thieves, Rust, and the Real Treasure #BibleWisdom #Revealed",2026-03-08T14:10:27Z,24,265,20,2,0,1,0
q91VkMp8tY8,Consider the Lilies of the Field #BibleTruth #Scripture,2026-03-07T23:03:55Z,15,204,10,0,,,
N9TfaMJAIik,"Don't Give for Glory, Give for God #SpiritualTruth #Faith",2026-03-07T22:37:22Z,38,665,19,0,,,
p8E7hz7Vtn4,Matthew 10 KJV | The Full Gospel in Cinematic Vision,2026-03-07T18:00:53Z,415,42,4,0,120,15,30
FxBcgMI3Rcc,The 12 Tribes Prophecy | What the KJV Bible Actually Says #gospel #truth #history,2026-02-28T20:36:45Z,29,552,41,2,11,7,0
5PkQelhrXaM,What the Bible Says About the 12 Tribes #IsraeliteAwakening #Scripture,2026-02-28T20:38:05Z,34,39,3,0,17,2,0
cXlSgRzultU,Scripture Reveals Your True Tribe #israelite #identity #bibleprophecy,2026-02-28T20:34:47Z,19,760,20,0,,,
ZnCssbJ2ndw,The REAL Truth About the 12 Tribes of Israel #jesus #scripture #enddays #gospel,2026-02-28T20:33:49Z,41,379,20,2,87,8,4
NLjHNAFh2Ho,Fear Only the Lord—All Other Powers Are Powerless #jesus #godmessage #shorts,2026-02-28T14:44:51Z,22,442,19,0,,,
ccPTvavU5uU,This Ancient Law Still Changes Everything Today #bible #faith #gospel,2026-02-28T14:43:11Z,26,166,17,0,,,
_Ylc1IR0qTc,These Biblical Laws Will Transform Your Character #Discipline #Faith,2026-02-28T14:40:18Z,21,135,4,0,,,
i8WDWCNarRE,This is Why Fathers Tell Their Sons About the Exodus #legacy #faith #gospel,2026-02-28T14:41:39Z,38,264,19,0,,,
9U2SAur93KE,God's commandments will change your life forever #bible #jesus #transformation,2026-02-28T14:38:59Z,41,506,8,0,,,
uCGVZVqgZTw,The Prayer Every Parent Should Know #parenting #hebrew #faith,2026-02-28T14:37:35Z,40,326,12,2,,,
XOAgFc78mJQ,How God Blessed Israel With Everything They Needed #Gospel #Faith,2026-02-28T14:36:06Z,35,711,19,0,13,12,2
xO5bu0thY28,Deuteronomy 6 | Hear O Israel – The Shema & Greatest Commandment (KJV),2026-02-28T02:58:25Z,299,37,6,1,126,8,16
ODXWf2EagfQ,The Forgotten Prayer of King Manasses (Apocrypha Scripture),2026-02-16T04:24:25Z,236,52,5,1,122,9,18
UVRG401MP0M,The Prayer of Azariah (Powerful Prayer in the Fiery Furnace | Apocrypha),2026-02-14T03:32:27Z,639,55,5,1,162,9,24
xDlYp2yQIx8,"The Prayer of Manasses, King of Judah (Powerful Repentance Prayer | Apocrypha)",2026-02-07T16:27:08Z,251,97,8,1,159,15,39
Ze1fd58FxNo,God's Plan Shifting Behind the Scenes #intheplan #faith,2025-12-21T22:35:14Z,85,1355,115,8,,,
zQaLpyUFfNA,Why Governments Fear Moral Truth #AIBibleGospels #12Tribes,2025-09-17T16:01:52Z,45,59,4,0,30,2,1
7PkG1upR3lM,They Hid What James Said About the Papacy #BibleProphecy #12Tribes #TruthRevealed,2025-09-16T16:00:24Z,61,227,8,0,55,1,0
3riiNCfzQ_g,They've Been Using the Same Deception for 2000 Years #Bible #GovernmentControl,2025-09-14T07:00:04Z,45,37,2,0,,,
qUNz7fKwtMo,Why Black Nobility Matters in These Last Days,2025-09-13T07:00:52Z,184,334,3,2,81,7,9
izvPfu1UjkM,The KJV 1611 Truth Nobody's Talking About,2025-09-12T07:00:48Z,289,164,7,0,150,4,10
uGkJtkdElcg,The King James Revelation: Truth in These Last Days,2025-09-11T07:00:52Z,343,296,9,4,194,5,16
Fczcu80IHj8,The Melanated Monarchs Scripture Doesn't Teach You About!,2025-09-10T07:00:12Z,155,228,6,0,38,1,0
vnKtQxSED6E,Jesus and Moses Looked Completely Different Than Taught #IsraeliteAwakening #Scripture,2025-09-08T07:00:57Z,56,481,18,2,158,3,2
Z8z2MM1e2L8,What Happened to King James' Family?,2025-09-07T07:00:29Z,65,141,4,0,,,
QMIYjjqLa6c,Hidden History of a Black European King!,2025-09-06T07:00:33Z,61,362,12,0,14,1,0
XuDLCMmWT6g,Why Did They Lock Away This Mysterious Painting?,2025-09-05T09:01:01Z,69,748,33,0,0,1,0
dxFbCCS6k3U,Unveiling Rome's Hidden Symbolism and Bible Revisions That Changed History,2025-09-04T16:01:10Z,63,1149,63,6,7,2,0
2mruvqERKQs,What Scholars Hide About the 1611 King James #BibleSecrets #Truth,2025-09-04T08:00:03Z,65,329,13,0,29,5,1
BMHa1-aVF_4,Unveiling the Hidden Truth: Why the Apocrypha Was Removed from the Bible,2025-09-03T15:56:18Z,55,1104,25,5,60,6,2
5Qo3io6MwEs,Why Did Rome Fear the King James Bible?,2025-09-03T07:00:04Z,67,765,41,0,12,1,0
9L5mYYDAF1o,Did King James Really Change Britain Forever?,2025-09-02T07:00:15Z,204,221,8,27,11,2,0
x-Dyek2bN98,King James Unified Britain Then They Destroyed His Reputation #TruthRevealed #History,2025-09-02T07:00:57Z,69,394,10,0,0,1,0
KVbj6CvMX5c,King James Wasn't Corrupt—Here's What Really Happened,2025-08-31T05:20:07Z,802,324,11,6,235,5,19
t627Mad1ljI,How to Spot False Prophets by Their True Fruits,2025-08-05T04:01:06Z,38,1388,70,7,34,1,0
ATRC-1-MzcY,The Centurion’s Unbelievable Faith That Amazed Jesus Himself!,2025-08-04T04:00:11Z,55,799,46,4,11,1,0
WHElP5K1Wxo,Matthew Chapter 5: The Beatitudes,2025-08-03T23:00:06Z,370,155,9,0,88,6,8
K7JT9tQa_So,The Miraculous Healing of a Leper That Defied All Odds!,2025-08-03T04:00:31Z,34,1507,49,0,,,
m2yANlfK0Io,Most Follow the Wide Gate Without Realizing It #warning #scripture,2025-08-02T04:00:53Z,20,326,7,0,0,1,0
xb8pPrCgFo4,The Wise Man’s Secret to Building a Life That Withstands Any Storm!,2025-08-01T04:01:21Z,38,850,29,0,0,1,0
09RCHU1MW9Q,What Your Heavenly Father Actually Wants You to Receive #KJVTruth #Gospel #Wealth,2025-07-31T04:00:00Z,52,312,5,0,6,1,0
bE_dzZEE4uI,"Why Saying 'Lord, Lord' Isn’t Enough to Enter the Kingdom",2025-07-30T04:00:45Z,28,1119,45,0,31,2,0
jFSKLn20ecs,Why You Must Remove Your Own Flaws Before Judging Others,2025-07-28T04:00:56Z,26,2003,13,0,12,1,0
xL8v7eZ9mwc,The Prophecy Revealed AUDIO BOOK,2025-07-27T23:00:06Z,4426,340,14,1,1021,13,221
5clbXshp6Ic,The Hidden Reason Israel's 12 Tribes Hold Divine Power #KingdomRevealed #Prophecy,2025-07-26T04:00:09Z,55,262,8,3,24,6,2
wZNMyr3ikxs,How The Most High Redeemed Israel A Story of love,2025-07-25T04:01:10Z,67,1125,56,6,5,4,0
Ef_0BOSXpIA,Israel A Chosen Generation and Royal Priest,2025-07-24T04:00:31Z,66,450,6,0,0,1,0
TXa0EqXTjr0,The Call to Moses How The Most High Sent Israel,2025-07-23T04:00:36Z,62,1262,75,2,0,1,0
FEkLq5XApX0,The Everlasting Covenant Israel’s Promise,2025-07-22T04:00:17Z,40,197,2,0,,,
0c_NdH8xMKs,The Most High’s Love For Israel A Heart To Heart,2025-07-21T04:00:04Z,66,1986,39,0,10,1,0
Jb9l1tT95ok,Scripture PROVES It: You Are Israel's Missing Tribes,2025-07-20T23:00:06Z,1117,364,24,2,334,23,128
afwWega5ofA,The Prophecy of David's Righteous Branch Hope,2025-07-20T04:00:06Z,31,1785,65,1,33,5,1
oYW3mgVLIfU,Who Are The Israelites Unpacking Their Divine,2025-07-19T04:01:03Z,63,1090,68,9,0,1,0
SIXOuwwXpzo,Why Israel Is Called So Holy They Must Follow,2025-07-18T04:00:28Z,57,1116,36,2,4,1,0
rKLtGlKw4ak,3 Things Jesus Commands Before You Enter His Kingdom,2025-07-17T15:10:53Z,667,38,4,0,6,1,0
zyS-Q2F_Hps,Who Are the 12 Tribes of Israel? | Ancient Truths Uncovered,2025-07-17T04:01:14Z,41,282,7,0,21,3,0
0JMTqU5DhZQ,Why The World Was Made For The Children of Israel,2025-07-16T04:00:03Z,37,732,17,0,24,6,2
FZS8WGcY6Wg,The Remnant of Israel What Romans 11 Reveals,2025-07-15T04:00:13Z,44,1237,41,2,25,8,1
oKEFVFc7fe8,Most Powerful Psalms For Protection Scriptures,2025-07-14T15:33:06Z,7587,113,10,4,1543,5,128
wei2jbfJMkk,Discover How Christ’s Word Cuts Through,2025-07-14T04:01:07Z,40,1253,47,0,,,
a11hrG9FSpI,The True Mission & Doctrine of Christ,2025-07-13T23:00:06Z,527,71,10,16,,,
ooFdPFS_qvs,"Christ’s True Mission Awakening Israel, Not EVERYONE AT FIRST",2025-07-13T04:01:02Z,47,1640,40,0,34,13,6
sxlj45oKFrc,Did Jesus Bring Peace or Division The Truth,2025-07-12T04:01:08Z,23,1785,52,2,22,1,0
eVm9_23Ngkk,Jesus' Mission Was Family Focused,2025-07-11T04:00:48Z,69,218,22,0,,,
BmURiZOQnKA,Jesus Taught with Authority The Bold Doctrine,2025-07-10T04:00:12Z,58,610,33,4,,,
RKJvtfG_JAI,Who Was Jesus Really Taking to?,2025-07-09T04:00:36Z,62,816,24,2,0,1,0
NRUOZmX2NWg,Did Jesus Abolish the Law The Shocking Truth,2025-07-08T04:00:22Z,66,1053,51,4,,,
gAgEL09nLRU,The Most High Is Restoring His Covenant—Here's the Proof,2025-07-06T09:56:02Z,311,236,17,0,14,3,0
onnUvy4ryAA,The Awakening Has Begun | Scattered Tribes Reclaim Their Identity,2025-07-04T04:19:02Z,356,250,20,0,356,1,5
SlVWjV3Gf2I,The 1747 Map of Africa – What They Don’t Want You to See,2025-06-29T04:00:27Z,66,91,6,0,47,3,2
MFTYh87UX00,Scripture Proves the Real Identity of Israel,2025-06-29T03:40:49Z,292,355,22,7,170,3,8
qyh745BNjw0,These Ancient Curses Are Still Active | Here's Why,2025-06-28T04:01:04Z,208,144,16,2,98,2,3
W8gbSwHzxKE,Top Ten Scriptures They Don’t Teach in Church,2025-06-27T04:00:40Z,257,405,19,3,267,1,4
TAGtH0QoXEQ,10 Biblical Prophecies You Never Heard About,2025-06-26T04:00:37Z,270,190,7,0,,,
2BqkIPKqj_8,The 12 Apostles Decoded | What You Never Knew About Them,2025-06-25T04:00:03Z,204,67,5,0,194,1,3
MUOhSe9WJ-I,Archaeologists Found These Fossils and Couldn't Explain Them,2025-06-24T04:00:23Z,227,62,4,0,27,1,0
L3TmNiJJ4ZM,10 Psalms of David Ancient Jews Don't Want You to Know,2025-06-19T04:00:32Z,310,50,8,0,,,
8oQbY2_2wnY,Who Were the Most Evil Women in Scripture?,2025-06-17T04:00:17Z,202,75,4,0,78,2,2
msD6dQm9W6A,Top Ten Greatest Kings Israel,2025-06-12T04:00:57Z,212,81,8,0,14,1,0
LFad8UPQOew,Top 10 Evil Kings of Israel – Wickedness Exposed!,2025-06-10T04:00:32Z,236,147,5,2,121,2,4
EvETIWMgMA4,"PSALMS | Divine Strength, Healing & Spiritual Warfare Audio",2025-06-05T04:00:11Z,7200,167,10,3,17,2,0
YRi0JZn2_lM,10 Female Heroes the Bible Doesn't Want You to Forget,2025-06-05T04:00:41Z,237,102,12,0,134,3,6
zZ2JGBR8kdI,The Only True High Holy Days Of The Bible,2025-06-03T04:01:06Z,237,322,21,0,,,
a4c8bJgxEuY,Understanding Christ Starts With Understanding Yourself,2025-06-03T04:00:00Z,16,1223,32,4,,,
thvQjWzAhJI,The 12 Tribes Awaken — The Prophecy of the Last Days,2025-06-02T04:00:56Z,54,692,14,0,53,1,0
hJDgZIu3gas,The 12 Tribes Gathering — Prophecy of the Final Restoration,2025-06-01T04:00:57Z,53,758,18,0,,,
Tf390YnbgRg,Israel's Return — The Dry Bones of Ezekiel 37 Live Again,2025-05-31T04:00:28Z,55,727,30,0,,,
es3QtBndsRo,"What the 144,000 Actually Means: Full Breakdown #spiritualtruth #revelation",2025-05-30T18:45:46Z,58,680,15,0,,,
DCBxC0F0fBY,"The 144,000 Sealed — All 12 Tribes of Israel in Revelation 7",2025-05-30T18:45:53Z,56,782,16,0,45,5,3
mAJS97kNC5E,The Prophecy Revealed: Chosen 12 Tribes of Israel (Official Movie),2025-05-26T00:00:06Z,5367,9594,360,105,890,295,4379
8aaTGPQmSXo,"The Tribe of Benjamin — A Light in the Darkness, Isaiah 9:2",2025-05-24T19:00:05Z,66,754,39,2,,,
iILlk8mc0eM,"The Tribe of Benjamin — Beloved of the Lord, Deuteronomy 33:12",2025-05-24T16:01:06Z,56,1266,26,5,46,3,1
wjAAS108GDw,"The Tribe of Benjamin — Howling Through Music, Rising to Rule",2025-05-24T13:01:45Z,58,825,16,4,,,
5IHuhAx9184,The Tribe of Benjamin — Sons of the Right Hand Revealed,2025-05-24T10:00:21Z,62,681,35,3,,,
hhUc8eF3fzQ,"The Tribe of Benjamin — Wolves in the Last Days, Genesis 49:27",2025-05-24T04:00:48Z,63,776,19,0,,,
hb56WpRKlSk,The Tribe of Benjamin — Devouring the Prey at Dawn,2025-05-23T04:00:50Z,56,717,24,1,,,
Tg9tXQBBEVU,The Tribe of Manasseh — Half Tribe in a Foreign Land,2025-05-22T04:00:27Z,55,690,24,0,,,
TmTLdel9HhM,The Tribe of Manasseh — A Multitude of Nations Prophesied,2025-05-21T04:00:37Z,53,737,21,2,,,
gVtjIGub94w,The Tribe of Manasseh — Separated From His Brothers,2025-05-18T04:00:55Z,51,723,18,0,,,
0hjJSaaUgpU,"The Tribe of Naphtali — A Hind Let Loose, Genesis 49:21",2025-05-17T04:00:01Z,62,670,13,0,21,2,0
Mgp2CgZtG64,The Tribe of Naphtali — Goodly Words and a Fruitful Land,2025-05-16T04:00:50Z,55,684,22,2,35,2,1
6rni7hocXVM,Puerto Rico's Precious Fruits Deuteronomy 33 Blessings,2025-05-15T04:00:07Z,56,4827,128,0,,,
6lbjD5o_ulk,This 12 Tribes Prophecy Changes Everything #shorts #prophecy,2025-05-15T04:00:08Z,53,135,15,0,27,2,0
wlRi_e-zzE4,The Tribe of Ephraim — A Watchman in the House of God,2025-05-13T04:01:09Z,56,83,7,0,,,
kPO91HQ5nU0,The Tribe of Ephraim in Puerto Rico — 6000 Indians Massacred,2025-05-10T04:00:49Z,62,1305,43,2,,,
CuNKO1aBdRM,The Tribe of Ephraim — Scattered but Never Forgotten,2025-05-09T04:00:28Z,60,123,10,2,,,
xMqnO931dic,The Tribe of Ephraim  What Hosea 9 Prophesied About Them,2025-05-07T04:01:06Z,50,9609,352,29,5,1,0
4-lwx45nL1A,"The Tribe of Ephraim — Arrows Against the Enemy, Zechariah 9",2025-05-06T04:00:03Z,56,149,10,2,,,
O28keEFsM7I,They Said Shema Yisrael — Israelites Were in Puerto Rico,2025-05-04T04:00:20Z,54,2897,108,6,,,
Mo1wDJhH3d8,The Tribe of Ephraim — Fruitful in a Strange Land,2025-05-03T13:15:57Z,55,211,14,0,,,
8sw0hlTmmaw,The 12 Tribes Came From Israel to the Americas — Not Bering Strait,2025-05-02T04:00:08Z,59,7842,309,31,10,3,0
gK7bK1ktRR4,Ephraim vs Manasseh — Why Jacob Chose the Younger Brother,2025-05-01T04:00:49Z,56,3372,156,6,,,
TK82X4dOE7w,The Forgotten Tribe of Naphtali — Their Ancient Prophecy #biblestory #revealed,2025-04-30T04:00:36Z,54,213,13,0,510,5,8
w8fXqQPM26o,What You Don't Know About the Tribe of Naphtali #biblical #prophecy,2025-04-29T04:00:52Z,60,192,12,0,,,
HQOGmykLvOw,Melanesians Were Enslaved — The Hidden Polynesian Slave Trade,2025-04-28T04:00:16Z,57,1318,35,0,,,
V-dUWFIYZQE,The Tribe of Naphtali — In the Southern Hemisphere by the Sea,2025-04-28T04:00:37Z,57,2060,90,4,17,1,0
A7cH3cIkFUg,The Tribe of Naphtali — From Chile to the South Sea Islands,2025-04-28T04:00:07Z,54,1364,54,2,53,1,0
U9Odey7BrxE,What God Said About Naphtali — West and South Inheritance #scripture #faith,2025-04-28T04:00:26Z,62,170,6,0,,,
dHw41Z7hmVM,The Blessings of Joseph — Genesis 49:24 and the Mighty God,2025-04-28T04:00:38Z,57,1772,78,2,,,
t898Bmt9Pzc,The Tribe of Asher — Royal Dainties and Hidden Blessings,2025-04-28T02:06:38Z,64,690,38,0,,,
YZOq2NBT3d8,"The Tribe of Asher — Dipping His Foot in Oil, Deuteronomy 33",2025-04-26T01:36:43Z,60,187,14,0,4,2,0
0nM51QdNWLU,"The Tribe of Asher — His Bread Shall Be Fat, Genesis 49:20",2025-04-24T04:00:02Z,65,148,11,0,,,
StUObmgtTqw,The Tribe of Asher — Mighty Warriors With Buckler and Sword,2025-04-23T04:00:25Z,59,2062,61,2,,,
TZV8LKt-t5E,The Tribe of Gad Took the Best Land in the Americas,2025-04-22T04:00:34Z,52,7339,303,19,26,5,1
isBUYL7jvdY,The Tribe of Gad — 300+ Native Nations Descend From Israel,2025-04-19T04:01:00Z,58,15573,869,45,100,3,1
g713EId0x3U,The Tribe of Dan — Judging His People as Prophesied,2025-04-18T04:00:53Z,58,331,21,0,,,
wlF2yDtDdfo,The Tribe of Gad — North American Indians in Genesis 49:19,2025-04-17T04:01:08Z,59,8621,469,28,,,
8pMiLny_LOc,"Babylon, Aztecs, and a Biblical Truth They All Knew #ancientwisdom #prophecy",2025-04-15T04:00:08Z,56,12812,552,10,0,1,0
-814ghiFIXg,Why the Aztecs Built Pyramids Like Ancient Egypt — Hosea 8:13,2025-04-14T04:00:00Z,60,4991,176,6,,,
UrZyd9pzI70,Zebulun and Issachar — Mayans and Aztecs in Deuteronomy 33,2025-04-13T04:00:29Z,62,2895,173,6,16,2,0
Ad3mUsbLL3w,The Chosen: 12 Tribes of Israel – Teaser Trailer,2025-04-12T04:00:10Z,68,4626,98,4,33,20,11
jzhLtWD4Qtw,The Tribe of Issachar — The Mexicans and Genesis 49:14,2025-04-12T04:00:53Z,57,4918,202,7,,,
ry_PjMpdi8Q,The Tribe of Issachar — Aztecs and the Assyrian Captivity,2025-04-11T04:01:04Z,52,6716,253,8,64,4,2
9YpL3hEPQuY,The Tribe of Issachar Went Back Into Bondage — Hosea 8:13,2025-04-10T04:00:10Z,62,4250,268,16,10,1,0
SWZId0P96f8,Zebulun and Issachar — Mayan and Aztec Places of Worship,2025-04-08T04:11:29Z,66,2346,138,0,,,
EWksyIbaImo,Uncovering the Haven of Ships #BibleProphecy #History,2025-04-07T04:52:09Z,55,22272,660,37,30,4,1
nVOXmuAJPuY,The Tribe of Zebulun — Guatemalans to Panamanians Are Mayans,2025-04-07T04:51:49Z,58,5525,267,4,,,
VtwWyI_SQnc,The Tribe of Judah Built America — But Never Got the Credit,2025-04-06T04:41:05Z,58,7651,360,9,68,4,2
rjtM2N5MIGM,Christ Will Destroy Edom — Genesis 49 Prophecy Explained,2025-04-05T04:00:49Z,62,27023,1468,40,16,1,0
f9RM-psiCu0,What Christ Really Looks Like — Revelation 1:14 Explained,2025-04-05T04:00:29Z,59,9407,511,27,,,
0c45lrmSNCo,Why Kingship Belongs to the Tribe of Judah — Hebrews 7:14,2025-04-04T04:00:00Z,58,7419,445,12,9,2,0
hJZ3g3ThGik,The Tribe of Judah — The Lion's Whelp Shall Rise Again,2025-04-03T04:00:43Z,52,487,35,0,,,
TBNEIWRpnzI,The Tribe of Judah Will Rise — Ezekiel 37 and Revelation 11,2025-04-03T04:00:31Z,57,5512,260,10,,,
cNj0lEfNFiA,God Will Save the Tribe of Judah First — Zechariah 12:7,2025-04-03T04:00:40Z,54,7685,430,12,5,1,0
hNt6alQiIVE,The Tribe of Judah in North America — Where Are They Now?,2025-04-03T04:00:43Z,58,33320,1509,88,35,4,1
vEB569AEDwg,Simeon and Levi — Haiti and Dominican Republic Divided,2025-04-02T04:00:51Z,56,3127,144,6,1,1,0
9jiykCkltok,Simeon and Levi on Hispaniola Genesis 49:5 Prophecy,2025-04-02T04:00:08Z,66,2435,147,2,,,
MkoJO402Rmc,The Tribe of Judah — Sold by Africans and Arabs Into Slavery,2025-04-02T04:00:16Z,61,3447,205,6,,,
0bcCriDBO7w,The Tribe of Levi Adopted Voodoo — Malachi 2:9 Fulfilled,2025-04-02T04:00:00Z,57,2461,128,17,,,
JtHZygSmaH8,The Sorcerers Knew — Seminole Indians Were a Special People,2025-04-01T04:00:17Z,51,11466,519,39,,,
JVB7mOU2AhI,The Seminole Indians Were Israelites — The Proof,2025-04-01T04:00:18Z,59,16370,682,13,10,1,0
NAYa0kXwSwQ,The Tribe of Reuben — Nomadic Warriors the Europeans Feared,2025-04-01T04:00:18Z,57,6802,253,2,,,
mMkUmDuniVQ,Simeon and Levi — The Fierce Anger Prophesied in Genesis 49,2025-04-01T04:00:55Z,58,7853,348,10,,,
BfPot9X6Yyk,God Held the Euphrates River — The 10 Tribes Crossed Over,2025-03-31T16:24:49Z,49,3849,83,4,48,2,0
HiOEk8CogA8,The Seminole Indians Wore Priestly Garments of Israel,2025-03-31T04:00:15Z,56,8155,376,14,1,1,0
9H4yPDLobmw,The 10 Lost Tribes Crossed the Ocean to the Americas,2025-03-31T04:00:14Z,52,8275,294,11,51,1,0
HS36EPP5zgc,The Israelites Left the Heathen and Came to the Americas,2025-03-31T04:00:13Z,53,3122,96,2,55,2,0
